id,value
0_Computer Science.1_Artificial intelligence.2_Projector,22737
0_Computer Science.1_Artificial intelligence.2_ECognition,399
0_Computer Science.1_Artificial intelligence.2_Over-illumination,44
0_Computer Science.1_Artificial intelligence.2_Language complexity,254
0_Computer Science.1_Artificial intelligence.2_Through-the-lens metering,2279
0_Computer Science.1_Artificial intelligence.2_Stupidity,1043
0_Computer Science.1_Artificial intelligence.2_Multi-agent planning,266
0_Computer Science.1_Artificial intelligence.2_Omega Point,79
0_Computer Science.1_Artificial intelligence.2_Minimum description length,2345
0_Computer Science.1_Artificial intelligence.2_Dolly zoom,12
0_Computer Science.1_Artificial intelligence.2_Multimodal search,164
0_Computer Science.1_Artificial intelligence.2_Microsleep,231
0_Computer Science.1_Artificial intelligence.2_Recursive Bayesian estimation,2202
0_Computer Science.1_Artificial intelligence.2_Logical harmony,9
0_Computer Science.1_Artificial intelligence.2_Image map,1476
0_Computer Science.1_Artificial intelligence.2_Subtractive color,2143
0_Computer Science.1_Artificial intelligence.2_Primary color,5711
0_Computer Science.1_Artificial intelligence.2_Deep linguistic processing,2087
0_Computer Science.1_Artificial intelligence.2_Qualitative reasoning,5828
0_Computer Science.1_Artificial intelligence.2_Self-replicating spacecraft,1
0_Computer Science.1_Artificial intelligence.2_Color theory,648
0_Computer Science.1_Artificial intelligence.2_Pronoun,6045
0_Computer Science.1_Artificial intelligence.2_Inpainting,4818
0_Computer Science.1_Artificial intelligence.2_SemEval,3008
0_Computer Science.1_Artificial intelligence.2_Interlacing,3237
0_Computer Science.1_Artificial intelligence.2_Chinese as a foreign language,1002
0_Computer Science.1_Artificial intelligence.2_Point set registration,2334
0_Computer Science.1_Artificial intelligence.2_Precision mechanics,149
0_Computer Science.1_Artificial intelligence.2_Image server,537
0_Computer Science.1_Artificial intelligence.2_Frame problem,867
0_Computer Science.1_Artificial intelligence.2_Sussman Anomaly,1
0_Computer Science.1_Artificial intelligence.2_Structural level,374
0_Computer Science.1_Artificial intelligence.2_Technology in Star Trek,1
0_Computer Science.1_Artificial intelligence.2_UV mapping,102
0_Computer Science.1_Artificial intelligence.2_Parallel universe,960
0_Computer Science.1_Artificial intelligence.2_Technological revolution,2454
0_Computer Science.1_Artificial intelligence.2_Garden Path,355
0_Computer Science.1_Artificial intelligence.2_Powell's method,60
0_Computer Science.1_Artificial intelligence.2_Morris–Lecar model,59
0_Computer Science.1_Artificial intelligence.2_Co-occurrence,1968
0_Computer Science.1_Artificial intelligence.2_Delaunay triangulation,8006
0_Computer Science.1_Artificial intelligence.2_Multidimensional network,117
0_Computer Science.1_Artificial intelligence.2_Swarm behaviour,15136
0_Computer Science.1_Artificial intelligence.2_Blocks world,209
0_Computer Science.1_Artificial intelligence.2_Bayesian inference,27541
0_Computer Science.1_Artificial intelligence.2_Crowd psychology,1098
0_Computer Science.1_Artificial intelligence.2_Collocation,8670
0_Computer Science.1_Artificial intelligence.2_Prova,6600
0_Computer Science.1_Artificial intelligence.2_ANT,13922
0_Computer Science.1_Artificial intelligence.2_Question answering,11464
0_Computer Science.1_Artificial intelligence.2_Harmony search,2348
0_Computer Science.1_Artificial intelligence.2_Artificial intuition,8
0_Computer Science.1_Artificial intelligence.2_Blind spot,4936
0_Computer Science.1_Artificial intelligence.2_Sentence diagram,10
0_Computer Science.1_Artificial intelligence.2_Digital camera,16274
0_Computer Science.1_Artificial intelligence.2_Distance correlation,580
0_Computer Science.1_Artificial intelligence.2_Karhunen–Loève theorem,1453
0_Computer Science.1_Artificial intelligence.2_Bayesian optimization,944
0_Computer Science.1_Artificial intelligence.2_Divide and conquer algorithms,4487
0_Computer Science.1_Artificial intelligence.2_Mean opinion score,1688
0_Computer Science.1_Artificial intelligence.2_Ranking,86202
0_Computer Science.1_Artificial intelligence.2_Stigmergy,625
0_Computer Science.1_Artificial intelligence.2_Superellipse,83
0_Computer Science.1_Artificial intelligence.2_Spatial filter,10864
0_Computer Science.1_Artificial intelligence.2_Intensifier,408
0_Computer Science.1_Artificial intelligence.2_Constructive solid geometry,737
0_Computer Science.1_Artificial intelligence.2_Living systems,4320
0_Computer Science.1_Artificial intelligence.2_Polysemy,4912
0_Computer Science.1_Artificial intelligence.2_Quantization (signal processing),63364
0_Computer Science.1_Artificial intelligence.2_Second-language acquisition,23138
0_Computer Science.1_Artificial intelligence.2_Tag question,167
0_Computer Science.1_Artificial intelligence.2_Complex adaptive system,4664
0_Computer Science.1_Artificial intelligence.2_Translation unit (programming),595
0_Computer Science.1_Artificial intelligence.2_Carpet plot,149
0_Computer Science.1_Artificial intelligence.2_Illicit minor,1
0_Computer Science.1_Artificial intelligence.2_Data Catalog Vocabulary,8
0_Computer Science.1_Artificial intelligence.2_TalkBank,31
0_Computer Science.1_Artificial intelligence.2_Initial and terminal objects,368
0_Computer Science.1_Artificial intelligence.2_Uto-Aztecan languages,59
0_Computer Science.1_Artificial intelligence.2_Music informatics,74
0_Computer Science.1_Artificial intelligence.2_Hybrid image,661
0_Computer Science.1_Artificial intelligence.2_First article inspection,33
0_Computer Science.1_Artificial intelligence.2_Text segmentation,4898
0_Computer Science.1_Artificial intelligence.2_Synthetic aperture radar,47301
0_Computer Science.1_Artificial intelligence.2_Subject–object–verb,11
0_Computer Science.1_Artificial intelligence.2_Telepathy,859
0_Computer Science.1_Artificial intelligence.2_Digital elevation model,18504
0_Computer Science.1_Artificial intelligence.2_Integrative level,90
0_Computer Science.1_Artificial intelligence.2_Stellar engine,6
0_Computer Science.1_Artificial intelligence.2_Cepstrum,6489
0_Computer Science.1_Artificial intelligence.2_Rectification,6353
0_Computer Science.1_Artificial intelligence.2_Multi-image,512
0_Computer Science.1_Artificial intelligence.2_Similarity learning,328
0_Computer Science.1_Artificial intelligence.2_Combat support,1545
0_Computer Science.1_Artificial intelligence.2_Data pre-processing,5159
0_Computer Science.1_Artificial intelligence.2_PATR-II,13
0_Computer Science.1_Artificial intelligence.2_Cable carrier,192
0_Computer Science.1_Artificial intelligence.2_Intrinsic plasticity,120
0_Computer Science.1_Artificial intelligence.2_Visual language,3005
0_Computer Science.1_Artificial intelligence.2_Six degrees of freedom,4321
0_Computer Science.1_Artificial intelligence.2_Viewport,943
0_Computer Science.1_Artificial intelligence.2_Map,199
0_Computer Science.1_Artificial intelligence.2_Lexicographical order,5042
0_Computer Science.1_Artificial intelligence.2_LMS color space,9
0_Computer Science.1_Artificial intelligence.2_Mind Control,279
0_Computer Science.1_Artificial intelligence.2_Macromanagement,58
0_Computer Science.1_Artificial intelligence.2_Hoeffding's inequality,224
0_Computer Science.1_Artificial intelligence.2_Zero-player game,3
0_Computer Science.1_Artificial intelligence.2_Differentiation,2125
0_Computer Science.1_Artificial intelligence.2_Kullback–Leibler divergence,7131
0_Computer Science.1_Artificial intelligence.2_Canonicalization,119
0_Computer Science.1_Artificial intelligence.2_Theory of computation,2592
0_Computer Science.1_Artificial intelligence.2_Componential analysis,955
0_Computer Science.1_Artificial intelligence.2_Historical linguistics,8616
0_Computer Science.1_Artificial intelligence.2_Dynamic network analysis,7926
0_Computer Science.1_Artificial intelligence.2_Fifth generation computer,369
0_Computer Science.1_Artificial intelligence.2_Active shape model,4728
0_Computer Science.1_Artificial intelligence.2_Scene description language,156
0_Computer Science.1_Artificial intelligence.2_Onboard camera,346
0_Computer Science.1_Artificial intelligence.2_Zoom,17652
0_Computer Science.1_Artificial intelligence.2_Natural approach,612
0_Computer Science.1_Artificial intelligence.2_Universal generalization,132
0_Computer Science.1_Artificial intelligence.2_Data feed,441
0_Computer Science.1_Artificial intelligence.2_Normalization (statistics),61316
0_Computer Science.1_Artificial intelligence.2_Metaheuristic,31046
0_Computer Science.1_Artificial intelligence.2_Visual inspection,14606
0_Computer Science.1_Artificial intelligence.2_CLARION,1229
0_Computer Science.1_Artificial intelligence.2_Receiver operating characteristic,26483
0_Computer Science.1_Artificial intelligence.2_Absys,22
0_Computer Science.1_Artificial intelligence.2_Emergent algorithm,10
0_Computer Science.1_Artificial intelligence.2_Object type,2018
0_Computer Science.1_Artificial intelligence.2_Biosignal,1402
0_Computer Science.1_Artificial intelligence.2_Sortal,313
0_Computer Science.1_Artificial intelligence.2_Pattern language,5364
0_Computer Science.1_Artificial intelligence.2_Clef,2229
0_Computer Science.1_Artificial intelligence.2_Tree structure,13606
0_Computer Science.1_Artificial intelligence.2_Knowledge extraction,26354
0_Computer Science.1_Artificial intelligence.2_Color vision,10217
0_Computer Science.1_Artificial intelligence.2_Information-theoretic death,1
0_Computer Science.1_Artificial intelligence.2_Automated guided vehicle,1833
0_Computer Science.1_Artificial intelligence.2_Minimum bounding box,3397
0_Computer Science.1_Artificial intelligence.2_Collective motion,1736
0_Computer Science.1_Artificial intelligence.2_Photometric stereo,3105
0_Computer Science.1_Artificial intelligence.2_Conditional independence,3152
0_Computer Science.1_Artificial intelligence.2_Automated planning and scheduling,1687
0_Computer Science.1_Artificial intelligence.2_Autofocus,3799
0_Computer Science.1_Artificial intelligence.2_Definiteness,2087
0_Computer Science.1_Artificial intelligence.2_Visual approach,830
0_Computer Science.1_Artificial intelligence.2_Ape hand deformity,1
0_Computer Science.1_Artificial intelligence.2_Remote surgery,141
0_Computer Science.1_Artificial intelligence.2_Mechatronics,20013
0_Computer Science.1_Artificial intelligence.2_Virtual reality,49222
0_Computer Science.1_Artificial intelligence.2_Cognition Network Technology,23
0_Computer Science.1_Artificial intelligence.2_Rvachev function,6
0_Computer Science.1_Artificial intelligence.2_Consensus dynamics,158
0_Computer Science.1_Artificial intelligence.2_Sensory cue,11357
0_Computer Science.1_Artificial intelligence.2_El Farol Bar problem,156
0_Computer Science.1_Artificial intelligence.2_Staple gun,136
0_Computer Science.1_Artificial intelligence.2_Bio-inspired computing,423
0_Computer Science.1_Artificial intelligence.2_Video wall,171
0_Computer Science.1_Artificial intelligence.2_Language model,12335
0_Computer Science.1_Artificial intelligence.2_Pattern completion,97
0_Computer Science.1_Artificial intelligence.2_Converging Technologies for Improving Human Performance,14
0_Computer Science.1_Artificial intelligence.2_Trie,2470
0_Computer Science.1_Artificial intelligence.2_Darkforest,4
0_Computer Science.1_Artificial intelligence.2_MultiValue,185
0_Computer Science.1_Artificial intelligence.2_General semantics,519
0_Computer Science.1_Artificial intelligence.2_Dynamic decision-making,950
0_Computer Science.1_Artificial intelligence.2_k-d tree,1313
0_Computer Science.1_Artificial intelligence.2_Common Intermediate Format,304
0_Computer Science.1_Artificial intelligence.2_Mixed graph,623
0_Computer Science.1_Artificial intelligence.2_Bracketing,1236
0_Computer Science.1_Artificial intelligence.2_Context-free grammar,3961
0_Computer Science.1_Artificial intelligence.2_Human–machine system,3165
0_Computer Science.1_Artificial intelligence.2_Blossom algorithm,9033
0_Computer Science.1_Artificial intelligence.2_Reproduction speed,325
0_Computer Science.1_Artificial intelligence.2_Semantic parameterization,12
0_Computer Science.1_Artificial intelligence.2_Picture-in-picture,377
0_Computer Science.1_Artificial intelligence.2_Image resolution,94138
0_Computer Science.1_Artificial intelligence.2_Sememe,291
0_Computer Science.1_Artificial intelligence.2_BORO,519
0_Computer Science.1_Artificial intelligence.2_Psychometry,318
0_Computer Science.1_Artificial intelligence.2_Script theory,242
0_Computer Science.1_Artificial intelligence.2_Semantic structure analysis,45
0_Computer Science.1_Artificial intelligence.2_Automatic label placement,247
0_Computer Science.1_Artificial intelligence.2_Dot product,1312
0_Computer Science.1_Artificial intelligence.2_Sino-Korean vocabulary,13
0_Computer Science.1_Artificial intelligence.2_Hyperacuity,632
0_Computer Science.1_Artificial intelligence.2_Box camera,43
0_Computer Science.1_Artificial intelligence.2_Flank opening,5
0_Computer Science.1_Artificial intelligence.2_Universal quantification,376
0_Computer Science.1_Artificial intelligence.2_Metamerism (color),931
0_Computer Science.1_Artificial intelligence.2_Rigid transformation,1042
0_Computer Science.1_Artificial intelligence.2_Algorithmic probability,309
0_Computer Science.1_Artificial intelligence.2_Event structure,1057
0_Computer Science.1_Artificial intelligence.2_Robotics suite,2
0_Computer Science.1_Artificial intelligence.2_Field-sequential color system,8
0_Computer Science.1_Artificial intelligence.2_Collaborative intelligence,183
0_Computer Science.1_Artificial intelligence.2_Image processing,266397
0_Computer Science.1_Artificial intelligence.2_Estimation of distribution algorithm,3076
0_Computer Science.1_Artificial intelligence.2_Attributive,2276
0_Computer Science.1_Artificial intelligence.2_Locating engine,140
0_Computer Science.1_Artificial intelligence.2_Decentralised system,7850
0_Computer Science.1_Artificial intelligence.2_Fortress (chess),6434
0_Computer Science.1_Artificial intelligence.2_Parametric animation,9
0_Computer Science.1_Artificial intelligence.2_Rule of inference,4958
0_Computer Science.1_Artificial intelligence.2_Domain adaptation,1645
0_Computer Science.1_Artificial intelligence.2_Gastrobot,2
0_Computer Science.1_Artificial intelligence.2_Internal discourse,68
0_Computer Science.1_Artificial intelligence.2_Concordancer,241
0_Computer Science.1_Artificial intelligence.2_Language-game,1206
0_Computer Science.1_Artificial intelligence.2_ClearTalk,3
0_Computer Science.1_Artificial intelligence.2_Texel,1367
0_Computer Science.1_Artificial intelligence.2_Sequence learning,5175
0_Computer Science.1_Artificial intelligence.2_Autonomous system (mathematics),5999
0_Computer Science.1_Artificial intelligence.2_Boosting (machine learning),14178
0_Computer Science.1_Artificial intelligence.2_Rule of replacement,4
0_Computer Science.1_Artificial intelligence.2_Turing,4914
0_Computer Science.1_Artificial intelligence.2_Method of focal objects,1
0_Computer Science.1_Artificial intelligence.2_Eagle eye,73
0_Computer Science.1_Artificial intelligence.2_Machine vision,32182
0_Computer Science.1_Artificial intelligence.2_Tautological consequence,5
0_Computer Science.1_Artificial intelligence.2_Light field,7276
0_Computer Science.1_Artificial intelligence.2_Servo control,13228
0_Computer Science.1_Artificial intelligence.2_Occam's razor,572
0_Computer Science.1_Artificial intelligence.2_Information distance,335
0_Computer Science.1_Artificial intelligence.2_Lexical definition,1840
0_Computer Science.1_Artificial intelligence.2_Artificial life,4041
0_Computer Science.1_Artificial intelligence.2_Local search (optimization),23552
0_Computer Science.1_Artificial intelligence.2_Ontology (information science),42587
0_Computer Science.1_Artificial intelligence.2_Prosody,12817
0_Computer Science.1_Artificial intelligence.2_Transformation of text,31
0_Computer Science.1_Artificial intelligence.2_Mechanical system,18261
0_Computer Science.1_Artificial intelligence.2_Haploscope,127
0_Computer Science.1_Artificial intelligence.2_Automated species identification,63
0_Computer Science.1_Artificial intelligence.2_Embedding,41131
0_Computer Science.1_Artificial intelligence.2_Domain model,5494
0_Computer Science.1_Artificial intelligence.2_Parallax scanning,10
0_Computer Science.1_Artificial intelligence.2_Optical imaging,21114
0_Computer Science.1_Artificial intelligence.2_Postgenderism,8
0_Computer Science.1_Artificial intelligence.2_Dilation (morphology),8919
0_Computer Science.1_Artificial intelligence.2_Axonometric projection,316
0_Computer Science.1_Artificial intelligence.2_Gene expression programming,1311
0_Computer Science.1_Artificial intelligence.2_Discriminative model,20037
0_Computer Science.1_Artificial intelligence.2_Animal navigation,190
0_Computer Science.1_Artificial intelligence.2_Circumscription,1356
0_Computer Science.1_Artificial intelligence.2_Tense–aspect–mood,662
0_Computer Science.1_Artificial intelligence.2_Hierarchical temporal memory,260
0_Computer Science.1_Artificial intelligence.2_Lexical set,63
0_Computer Science.1_Artificial intelligence.2_Epilogism,4
0_Computer Science.1_Artificial intelligence.2_Speech corpus,6907
0_Computer Science.1_Artificial intelligence.2_Spatial contextual awareness,3921
0_Computer Science.1_Artificial intelligence.2_Color printing,2133
0_Computer Science.1_Artificial intelligence.2_Fingerprint recognition,9680
0_Computer Science.1_Artificial intelligence.2_Segmented spindle,2
0_Computer Science.1_Artificial intelligence.2_Carolinian language,25
0_Computer Science.1_Artificial intelligence.2_Hockett's design features,17
0_Computer Science.1_Artificial intelligence.2_Bengali,5040
0_Computer Science.1_Artificial intelligence.2_IDEAS Group,8
0_Computer Science.1_Artificial intelligence.2_Pitch class,561
0_Computer Science.1_Artificial intelligence.2_Appeal to probability,2
0_Computer Science.1_Artificial intelligence.2_Multitree,97
0_Computer Science.1_Artificial intelligence.2_Glossary of robotics,1
0_Computer Science.1_Artificial intelligence.2_Reflection (computer graphics),10
0_Computer Science.1_Artificial intelligence.2_Associative property,17468
0_Computer Science.1_Artificial intelligence.2_Maze generation algorithm,7
0_Computer Science.1_Artificial intelligence.2_Technical translation,479
0_Computer Science.1_Artificial intelligence.2_Color chart,759
0_Computer Science.1_Artificial intelligence.2_Chunking (psychology),2485
0_Computer Science.1_Artificial intelligence.2_Embodied cognition,36339
0_Computer Science.1_Artificial intelligence.2_Matched filter,18578
0_Computer Science.1_Artificial intelligence.2_Reversal test,56
0_Computer Science.1_Artificial intelligence.2_Data modeling,44264
0_Computer Science.1_Artificial intelligence.2_Cog,3277
0_Computer Science.1_Artificial intelligence.2_Shape-memory alloy,28591
0_Computer Science.1_Artificial intelligence.2_Numeral system,8980
0_Computer Science.1_Artificial intelligence.2_Function word,511
0_Computer Science.1_Artificial intelligence.2_RuleML Symposium,1
0_Computer Science.1_Artificial intelligence.2_Iridology,162
0_Computer Science.1_Artificial intelligence.2_Scanner,28519
0_Computer Science.1_Artificial intelligence.2_And–or tree,73
0_Computer Science.1_Artificial intelligence.2_Multimodal learning,471
0_Computer Science.1_Artificial intelligence.2_Computer-aided diagnosis,6075
0_Computer Science.1_Artificial intelligence.2_Remote manipulator,925
0_Computer Science.1_Artificial intelligence.2_Fallacy of the undistributed middle,3
0_Computer Science.1_Artificial intelligence.2_Fitts's law,961
0_Computer Science.1_Artificial intelligence.2_Star tracker,1083
0_Computer Science.1_Artificial intelligence.2_Transfer of learning,5985
0_Computer Science.1_Artificial intelligence.2_Affix,1868
0_Computer Science.1_Artificial intelligence.2_Languages of South Asia,36
0_Computer Science.1_Artificial intelligence.2_MPEG-4,4090
0_Computer Science.1_Artificial intelligence.2_Target acquisition,4263
0_Computer Science.1_Artificial intelligence.2_Visual appearance,2257
0_Computer Science.1_Artificial intelligence.2_Time travel,1353
0_Computer Science.1_Artificial intelligence.2_Object detection,36971
0_Computer Science.1_Artificial intelligence.2_Knowledge Collection from Volunteer Contributors,3
0_Computer Science.1_Artificial intelligence.2_Rear-projection television,390
0_Computer Science.1_Artificial intelligence.2_Overhead (computing),3061
0_Computer Science.1_Artificial intelligence.2_Fijian language,50
0_Computer Science.1_Artificial intelligence.2_Care-Providing Robot FRIEND,1
0_Computer Science.1_Artificial intelligence.2_Legal English,583
0_Computer Science.1_Artificial intelligence.2_Hyponymy and hypernymy,3
0_Computer Science.1_Artificial intelligence.2_Glossary of artificial intelligence,1
0_Computer Science.1_Artificial intelligence.2_Inferential programming,6
0_Computer Science.1_Artificial intelligence.2_Difference-map algorithm,2394
0_Computer Science.1_Artificial intelligence.2_Vignetting,928
0_Computer Science.1_Artificial intelligence.2_Linguistic sequence complexity,604
0_Computer Science.1_Artificial intelligence.2_Pupillary distance,133
0_Computer Science.1_Artificial intelligence.2_Sensor fusion,41523
0_Computer Science.1_Artificial intelligence.2_Body modification,486
0_Computer Science.1_Artificial intelligence.2_Domain specificity,3233
0_Computer Science.1_Artificial intelligence.2_Phonetic transcription,1130
0_Computer Science.1_Artificial intelligence.2_Impossible object,206
0_Computer Science.1_Artificial intelligence.2_Contour set,68
0_Computer Science.1_Artificial intelligence.2_Technology forecasting,4989
0_Computer Science.1_Artificial intelligence.2_Systematics – study of multi-term systems,3
0_Computer Science.1_Artificial intelligence.2_Equifinality,626
0_Computer Science.1_Artificial intelligence.2_Particle swarm optimization,58584
0_Computer Science.1_Artificial intelligence.2_User-in-the-loop,83
0_Computer Science.1_Artificial intelligence.2_Mindpixel,1
0_Computer Science.1_Artificial intelligence.2_Fog display,16
0_Computer Science.1_Artificial intelligence.2_Machine perception,427
0_Computer Science.1_Artificial intelligence.2_Anthrobotics,5
0_Computer Science.1_Artificial intelligence.2_Social system,15803
0_Computer Science.1_Artificial intelligence.2_TRIZ,4010
0_Computer Science.1_Artificial intelligence.2_Helmet-mounted display,776
0_Computer Science.1_Artificial intelligence.2_Doxie,8
0_Computer Science.1_Artificial intelligence.2_Overlap coefficient,168
0_Computer Science.1_Artificial intelligence.2_Wired glove,867
0_Computer Science.1_Artificial intelligence.2_Incremental learning,2635
0_Computer Science.1_Artificial intelligence.2_Shadda,12
0_Computer Science.1_Artificial intelligence.2_Hilbert–Huang transform,10710
0_Computer Science.1_Artificial intelligence.2_Intelligent agent,15742
0_Computer Science.1_Artificial intelligence.2_Nonogram,77
0_Computer Science.1_Artificial intelligence.2_Codebook,8716
0_Computer Science.1_Artificial intelligence.2_Syntagmatic analysis,1758
0_Computer Science.1_Artificial intelligence.2_Formal grammar,1682
0_Computer Science.1_Artificial intelligence.2_Behavior Trees,151
0_Computer Science.1_Artificial intelligence.2_Bilingual sign,19
0_Computer Science.1_Artificial intelligence.2_Predispositioning theory,2
0_Computer Science.1_Artificial intelligence.2_Binary decision diagram,5151
0_Computer Science.1_Artificial intelligence.2_Algorithmic art,72
0_Computer Science.1_Artificial intelligence.2_Baldwin effect,365
0_Computer Science.1_Artificial intelligence.2_Tribble,89
0_Computer Science.1_Artificial intelligence.2_Undersampling,2616
0_Computer Science.1_Artificial intelligence.2_Keyword extraction,1292
0_Computer Science.1_Artificial intelligence.2_Paranoid fiction,8
0_Computer Science.1_Artificial intelligence.2_Computer graphics,39736
0_Computer Science.1_Artificial intelligence.2_Adventure,32734
0_Computer Science.1_Artificial intelligence.2_Distance transform,3924
0_Computer Science.1_Artificial intelligence.2_Cebrennus rechenbergi,2
0_Computer Science.1_Artificial intelligence.2_Component analysis,3681
0_Computer Science.1_Artificial intelligence.2_Eight queens puzzle,249
0_Computer Science.1_Artificial intelligence.2_Inference,86632
0_Computer Science.1_Artificial intelligence.2_Word usage,863
0_Computer Science.1_Artificial intelligence.2_Modern Greek grammar,10
0_Computer Science.1_Artificial intelligence.2_Operations order,284
0_Computer Science.1_Artificial intelligence.2_Contouring,2355
0_Computer Science.1_Artificial intelligence.2_Brain mapping,9547
0_Computer Science.1_Artificial intelligence.2_Region of interest,21771
0_Computer Science.1_Artificial intelligence.2_Elementary sentence,23
0_Computer Science.1_Artificial intelligence.2_Real image,11476
0_Computer Science.1_Artificial intelligence.2_Technological evolution,2865
0_Computer Science.1_Artificial intelligence.2_Natural class,203
0_Computer Science.1_Artificial intelligence.2_Material conditional,84
0_Computer Science.1_Artificial intelligence.2_Image stabilization,3074
0_Computer Science.1_Artificial intelligence.2_Cartographic labeling,8
0_Computer Science.1_Artificial intelligence.2_Ground truth,16620
0_Computer Science.1_Artificial intelligence.2_Directed acyclic graph,5939
0_Computer Science.1_Artificial intelligence.2_Optical transfer function,11177
0_Computer Science.1_Artificial intelligence.2_Retinal correspondence,480
0_Computer Science.1_Artificial intelligence.2_Technocriticism,5
0_Computer Science.1_Artificial intelligence.2_Robotic surgery,7619
0_Computer Science.1_Artificial intelligence.2_Iterative refinement,1476
0_Computer Science.1_Artificial intelligence.2_Wildcard character,457
0_Computer Science.1_Artificial intelligence.2_Tierra,14620
0_Computer Science.1_Artificial intelligence.2_Instance selection,479
0_Computer Science.1_Artificial intelligence.2_Monkey and banana problem,5
0_Computer Science.1_Artificial intelligence.2_Chinese characters,7761
0_Computer Science.1_Artificial intelligence.2_Systems-centered therapy,12
0_Computer Science.1_Artificial intelligence.2_Star world,8
0_Computer Science.1_Artificial intelligence.2_Optical character recognition,8145
0_Computer Science.1_Artificial intelligence.2_Collaborative innovation network,51
0_Computer Science.1_Artificial intelligence.2_Superellipsoid,57
0_Computer Science.1_Artificial intelligence.2_Reverse dictionary,75
0_Computer Science.1_Artificial intelligence.2_Network dynamics,4756
0_Computer Science.1_Artificial intelligence.2_Deontic logic,2843
0_Computer Science.1_Artificial intelligence.2_Rule-based machine translation,21277
0_Computer Science.1_Artificial intelligence.2_Null Subject Parameter,111
0_Computer Science.1_Artificial intelligence.2_Image segmentation,84721
0_Computer Science.1_Artificial intelligence.2_Existential graph,11
0_Computer Science.1_Artificial intelligence.2_Hue,14309
0_Computer Science.1_Artificial intelligence.2_Geometric primitive,1247
0_Computer Science.1_Artificial intelligence.2_Bispectrum,2987
0_Computer Science.1_Artificial intelligence.2_Rough set,21543
0_Computer Science.1_Artificial intelligence.2_Initialization,30361
0_Computer Science.1_Artificial intelligence.2_Underdetermined system,3690
0_Computer Science.1_Artificial intelligence.2_Semantic data model,5781
0_Computer Science.1_Artificial intelligence.2_Geek,1103
0_Computer Science.1_Artificial intelligence.2_People counter,50
0_Computer Science.1_Artificial intelligence.2_Unmanned ground vehicle,1717
0_Computer Science.1_Artificial intelligence.2_Loss functions for classification,6
0_Computer Science.1_Artificial intelligence.2_Unicycle cart,1
0_Computer Science.1_Artificial intelligence.2_Immersion (virtual reality),26478
0_Computer Science.1_Artificial intelligence.2_Automatic group,224
0_Computer Science.1_Artificial intelligence.2_Collective animal behavior,203
0_Computer Science.1_Artificial intelligence.2_False alarm,8718
0_Computer Science.1_Artificial intelligence.2_Automatic speech,991
0_Computer Science.1_Artificial intelligence.2_Model of hierarchical complexity,83
0_Computer Science.1_Artificial intelligence.2_Gradient descent,14786
0_Computer Science.1_Artificial intelligence.2_Computer audition,62
0_Computer Science.1_Artificial intelligence.2_Technological escalation,11
0_Computer Science.1_Artificial intelligence.2_Lexical Markup Framework,223
0_Computer Science.1_Artificial intelligence.2_Machine,1
0_Computer Science.1_Artificial intelligence.2_Inert knowledge,85
0_Computer Science.1_Artificial intelligence.2_Computation and Neural Systems,12
0_Computer Science.1_Artificial intelligence.2_Medical imaging,52456
0_Computer Science.1_Artificial intelligence.2_Euclidean vector,1632
0_Computer Science.1_Artificial intelligence.2_Perceptual control theory,156
0_Computer Science.1_Artificial intelligence.2_No-win situation,16
0_Computer Science.1_Artificial intelligence.2_Coordinate descent,2006
0_Computer Science.1_Artificial intelligence.2_Semantic field,2624
0_Computer Science.1_Artificial intelligence.2_Data cube,3250
0_Computer Science.1_Artificial intelligence.2_Mobile mapping,1330
0_Computer Science.1_Artificial intelligence.2_FrameNet,761
0_Computer Science.1_Artificial intelligence.2_Learning cycle,3023
0_Computer Science.1_Artificial intelligence.2_Directional statistics,248
0_Computer Science.1_Artificial intelligence.2_Local optimum,9304
0_Computer Science.1_Artificial intelligence.2_Neurally controlled animat,2
0_Computer Science.1_Artificial intelligence.2_Ages of Three Children puzzle,3
0_Computer Science.1_Artificial intelligence.2_Watson,12537
0_Computer Science.1_Artificial intelligence.2_OpenGL,5317
0_Computer Science.1_Artificial intelligence.2_Computer Go,361
0_Computer Science.1_Artificial intelligence.2_Tire code,13
0_Computer Science.1_Artificial intelligence.2_Upper and lower probabilities,160
0_Computer Science.1_Artificial intelligence.2_Preference-based planning,3
0_Computer Science.1_Artificial intelligence.2_Medical image computing,263
0_Computer Science.1_Artificial intelligence.2_Boustrophedon cell decomposition,1
0_Computer Science.1_Artificial intelligence.2_Interpupillary distance,434
0_Computer Science.1_Artificial intelligence.2_Digital video effect,26
0_Computer Science.1_Artificial intelligence.2_Procedural modeling,853
0_Computer Science.1_Artificial intelligence.2_Cartographic generalization,1341
0_Computer Science.1_Artificial intelligence.2_Leaky integrator,258
0_Computer Science.1_Artificial intelligence.2_Corresponding conditional,126
0_Computer Science.1_Artificial intelligence.2_Whistled language,20
0_Computer Science.1_Artificial intelligence.2_Steerable pyramid,123
0_Computer Science.1_Artificial intelligence.2_Group mind,281
0_Computer Science.1_Artificial intelligence.2_Backus–Naur Form,136
0_Computer Science.1_Artificial intelligence.2_Brown Corpus,299
0_Computer Science.1_Artificial intelligence.2_Lifestreaming,30
0_Computer Science.1_Artificial intelligence.2_Knowledge mobilization,551
0_Computer Science.1_Artificial intelligence.2_Onomasiology,163
0_Computer Science.1_Artificial intelligence.2_Product of experts,120
